index-10396850.js:271 [ORDERS DEBUG] scroll {top: 0.800000011920929, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13548, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13612, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13671.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13727.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13780.7998046875, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13831.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13879.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13923.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 13967.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14007.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14046.400390625, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14083.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 14091.2001953125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] document click {tag: 'SELECT', id: '', className: 'orders-table__delivery-type-select', ariaLabel: 'Type de livraison', text: 'homeA domicileStop desk', …}
index-10396850.js:271 [ORDERS DEBUG] table delivery select change {rowId: '519', nextMode: 'stop_desk', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] handleDeliveryTypeChange start {rowId: '519', nextMode: 'stop_desk', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] document click {tag: 'SELECT', id: '', className: 'orders-table__delivery-type-select', ariaLabel: 'Type de livraison', text: 'homeA domicileStop desk', …}
index-10396850.js:271 [ORDERS DEBUG] handleDeliveryTypeChange success {rowId: '519', nextMode: 'stop_desk', scroll: {…}}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 484.79998779296875, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 479.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 379.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 375.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 368, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 360.79998779296875, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 355.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 347.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 343.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 337.6000061035156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 333.6000061035156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 332, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 328, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 325.6000061035156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 324, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 319.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 313.6000061035156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 304.79998779296875, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 299.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 293.6000061035156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 284, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 276.79998779296875, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 271.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 268, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 265.6000061035156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 264.79998779296875, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 264, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 263.20001220703125, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 261.6000061035156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 260.79998779296875, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 251.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 231.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 219.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 204, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 196, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 187.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 180.8000030517578, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 175.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 167.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 163.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 157.60000610351562, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 156, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 155.1999969482422, left: 0, viewportH: 695, viewportW: 844}
index-10396850.js:271 [ORDERS DEBUG] scroll {top: 153.60000610351562, left: 0, viewportH: 695, viewportW: 844}
