index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 60.79999923706055, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 13719.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 13793.599609375, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 13849.599609375, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 13924, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 13980, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14055.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14111.2001953125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14185.599609375, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14241.599609375, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14334.400390625, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14372, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14464.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14520.7998046875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14558.400390625, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14652, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 14660, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] document click {tag: 'BUTTON', id: 'orders-table-comment-519', className: 'orders-table__comment-trigger', ariaLabel: null, text: 'Ajouter une remarque pour la livraison', …}
index-853ba930.js:271 [ORDERS DEBUG] comment edit trigger {commentKey: '519', length: 0, preview: '', rowId: '519', scroll: {…}}
index-853ba930.js:271 [ORDERS DEBUG] comment modal open {key: '519', valuePreview: '', summaryLabel: 'MOFR', scroll: {…}}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 484.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] document click {tag: 'BUTTON', id: '', className: 'orders-modal__close', ariaLabel: 'Fermer', text: '×', …}
index-853ba930.js:271 [ORDERS DEBUG] comment modal close {scroll: {…}}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 473.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 456.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 432.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 420, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 407.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 400, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 391.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 387.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 380.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 372.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 368, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 361.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 352, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 343.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 328, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 316, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 299.20001220703125, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 276.79998779296875, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 261.6000061035156, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 240.8000030517578, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 228.8000030517578, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 217.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 204.8000030517578, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 197.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 189.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 184.8000030517578, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 179.1999969482422, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 175.1999969482422, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 169.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 159.1999969482422, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 151.1999969482422, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 141.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 129.60000610351562, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 120.80000305175781, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 109.5999984741211, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 105.5999984741211, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 101.5999984741211, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 100, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 99.19999694824219, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 93.5999984741211, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 92.80000305175781, left: 0, viewportH: 695, viewportW: 846}
index-853ba930.js:271 [ORDERS DEBUG] scroll {top: 92, left: 0, viewportH: 695, viewportW: 846}
